Max Reward,Max Query Reward,Turns Taken,Max Turns Allowed,Hardness,Correct
1.0,1.0,1,7,easy,True
1.0,1.0,1,7,medium,True
1.0,1.0,1,7,easy,True
0.6405228758169934,0.8214285714285714,7,7,medium,False
1.0,1.0,1,7,easy,True
1.0,1.0,1,7,medium,True
1.0,1.0,1,7,easy,True
0.4769874476987448,0.7692307692307693,7,7,medium,False
1.0,1.0,1,7,easy,True
0.2037735849056604,0.574468085106383,7,7,medium,False
1.0,1.0,1,7,easy,True
1.0,1.0,1,7,medium,True
1.0,1.0,4,7,easy,True
0.0,0.9629629629629629,7,7,medium,False
1.0,1.0,2,7,easy,True
1.0,1.0,2,7,medium,True
1.0,1.0,2,7,easy,True
1.0,1.0,2,7,medium,True
1.0,1.0,1,7,easy,True
1.0,1.0,1,7,easy,True
1.0,1.0,1,7,medium,True
1.0,0.5806451612903226,1,7,medium,True
1.0,1.0,1,7,easy,True
1.0,1.0,1,7,hard,True
0.0,0.9333333333333333,7,7,hard,False
1.0,0.9152542372881356,3,7,hard,True
1.0,1.0,1,7,hard,True
0.0,1.0,7,7,hard,False
1.0,0.9882352941176471,2,7,hard,True
1.0,1.0,2,7,hard,True
